id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
81,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770833000000,1770833036000,1,98.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.9020956912878787e-05,1.0979999999999998e-05,0.007350234443655303,0.007350234443655303,0.0,245.0,
85,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770833005000,1770833076000,1,145.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,5.5640652698863635e-05,2.1655e-05,0.01893743491122159,0.01893743491122159,0.0,245.0,
83,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770833000000,1770833099000,6,130.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.0840871875e-05,0.000232155,0.07668398860937499,0.07668398860937499,0.0,245.0,
84,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770833001000,1770833100000,6,118.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.701633385416668e-05,0.000211365,0.19220965732930873,0.19220965732930873,0.0,245.0,
86,NFCORE_NANOSEQ:NANOSEQ:BAMBU,1770833097000,1770833100000,6,106.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.7189165877525253e-06,6.4050000000000005e-06,2.843844700847669,2.843844700847669,0.0,236.8154296875,
87,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770833111000,1770833139000,6,86.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.5067921443602692e-05,6.565999999999999e-05,0.019778340753682656,0.019778340753682656,0.0,245.0,
88,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770833295000,1770833353000,6,79.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.6351735500841755e-05,0.00012382999999999999,0.03679452519770623,0.03679452519770623,0.0,245.0,
89,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2,1770837445000,1770837528000,6,185.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.676381493844695e-05,0.000235305,0.07836824032547347,0.07836824032547347,0.0,236.0,
90,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DEXSEQ,1770837444000,1770837527000,6,177.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.218114337910352e-05,0.000194635,0.06768860983746844,0.06768860983746844,0.0,236.0,
91,NFCORE_NANOSEQ:NANOSEQ:CUSTOM_DUMPSOFTWAREVERSIONS,1770837551000,1770837551000,1,49.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,236.0,
92,NFCORE_NANOSEQ:NANOSEQ:MULTIQC,1770837578000,1770837600000,6,140.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.926940931712963e-05,5.1590000000000006e-05,0.02356397448018729,0.02356397448018729,0.0,236.0,
