task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
37,gpgnode-18,nf-1756a7168c5b22441f4d1c53c7553349-7ac82,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,6,28800000,-,38654705664,1,1761227315798,1761227320000,1761227516000,200202,196000,-,238.2,7.9,5331492864,6367293440,5430792192,6551199744,8494282377,6875826884,103230,103994,0,3533561856,80187,3022,/workspace/work/17/56a7168c5b22441f4d1c53c7553349,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
31,gpgnode-16,nf-5e2731e6d95511b4106c5b4d71f65b62-20773,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-1fa26d1ce03c295fe2fdcf85831a92fbcbd7e8c2:59cdd445419f14abac76b31dd0d71217994cbcc9-0,12,57600000,-,64424509440,1,1761225983176,1761225990000,1761227539000,1555824,1548000,-,839.5,56.8,38353252352,40311971840,38393262080,40311975936,52442536317,7727159783,3175955,436638,5464064,7727374336,169214,142143,/workspace/work/5e/2731e6d95511b4106c5b4d71f65b62,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
41,gpgnode-18,nf-690e0613a5f3accb4bc3506922045640-68b52,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761227543587,1761227554000,1761227570000,26413,15000,-,124.1,0.0,16932864,172605440,16932864,230010880,1202563166,2177895,36937,19,0,2179072,73929,55,/workspace/work/69/0e0613a5f3accb4bc3506922045640,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
39,gpgnode-15,nf-857e3c2b2631a77bfcdaa46d3e949f01-eb605,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,6,28800000,-,38654705664,1,1761227493296,1761227508000,1761227706000,212704,197000,-,246.3,7.6,5148880896,6226264064,5375000576,6434963456,8687415203,7014800454,106076,106870,10887168,3579404288,78857,3319,/workspace/work/85/7e3c2b2631a77bfcdaa46d3e949f01,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
38,gpgnode-17,nf-ffb63d6231a7faf841f75a04668c2022-ea284,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761227463408,1761227466000,1761227712000,248592,242000,-,451.1,10.5,7088742400,8169447424,7097348096,8169447424,4993387711,11655080,248695,1544,11788288,11689984,330,22406,/workspace/work/ff/b63d6231a7faf841f75a04668c2022,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
44,gpgnode-15,nf-6ac6096659383ee948d10d180f9a88fe-50f1a,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761227713349,1761227715000,1761227743000,29651,28000,-,93.0,0.0,21827584,177475584,21827584,230010880,1726484962,2404781,52928,19,0,2404352,138133,92,/workspace/work/6a/c6096659383ee948d10d180f9a88fe,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
42,gpgnode-18,nf-6a8fa846d339becc875796f2ace17d6b-89e35,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,6,28800000,-,38654705664,1,1761227573402,1761227585000,1761227765000,191598,178000,-,229.4,7.6,5154283520,6228869120,5404807168,6550913024,7467296355,6078102348,89052,89578,0,3200094208,93868,2496,/workspace/work/6a/8fa846d339becc875796f2ace17d6b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
40,gpgnode-12,nf-647656eb03aa172b69248a2bd0468151-dc4d4,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761227518588,1761227529000,1761227771000,252412,241000,-,448.9,10.5,7070887936,8169959424,7091007488,8169959424,5097394951,11656779,251986,1546,24576,11689984,273,22917,/workspace/work/64/7656eb03aa172b69248a2bd0468151,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
43,gpgnode-16,nf-763f435ba5f1447311627b4f90cf570b-c9b6b,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761227708444,1761227714000,1761227997000,288556,282000,-,366.6,10.4,7027032064,8165253120,7038263296,8165253120,4456842812,11638199,230993,1544,11788288,11669504,332,25192,/workspace/work/76/3f435ba5f1447311627b4f90cf570b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
48,gpgnode-16,nf-969df7bf25e2fcf3724d91692e5d1aa6-fc437,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761228006933,1761228009000,1761228038000,31067,29000,-,99.4,0.0,23015424,178720768,23015424,230010880,1765495905,2420014,54117,19,11042816,2420736,150372,131,/workspace/work/96/9df7bf25e2fcf3724d91692e5d1aa6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
46,gpgnode-15,nf-79ed31e0c3b7b70af3308723244a02ae-8fc75,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761227768298,1761227777000,1761228041000,272702,264000,-,408.1,10.5,7112503296,8173641728,7131037696,8173641728,5195080973,11663638,255342,1547,0,11698176,263,24281,/workspace/work/79/ed31e0c3b7b70af3308723244a02ae,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
50,gpgnode-16,nf-6467e6992a2706a06bbe869a825a67ee-434c7,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761228043466,1761228051000,1761228074000,30534,18000,-,127.3,0.0,20815872,176173056,20815872,230010880,1491317717,2316351,45753,19,0,2318336,118437,75,/workspace/work/64/67e6992a2706a06bbe869a825a67ee,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
45,gpgnode-17,nf-fde164d6de4c3c9c7f77449d19c07702-5b253,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,6,28800000,-,38654705664,1,1761227748356,1761227750000,1761228129000,380644,379000,-,132.3,7.7,5191557120,6161760256,5382148096,6435323904,8921008770,7210085210,109188,109920,11022336,3675508736,77995,3719,/workspace/work/fd/e164d6de4c3c9c7f77449d19c07702,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
22,gpgnode-19,nf-f7fb08e9edf921db4bd803b99a038ba1-00966,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX,genome.transcripts.fa,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX (genome.transcripts.fa),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761225413120,1761225421000,1761228477000,3063880,3056000,-,427.7,29.0,19601641472,64700633088,19601641472,64700633088,66963675959,38706166430,3507728,1520491,100429824,38707326976,33064,224354,/workspace/work/f7/fb08e9edf921db4bd803b99a038ba1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
53,gpgnode-12,nf-5f06c2b3f7b1d5096494b169aa685d17-5a3c3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761228478475,1761228483000,1761228506000,27525,22000,-,122.9,0.0,23957504,179576832,23957504,230010880,1826394436,2452893,55975,19,0,2453504,152961,111,/workspace/work/5f/06c2b3f7b1d5096494b169aa685d17,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
47,gpgnode-18,nf-073459503743410a5412b3a2f907da79-a7ec2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:3.1.1--hdfd78af_0,6,28800000,-,38654705664,1,1761227773401,1761227854000,1761228521000,747599,650000,-,109.1,27.8,18772279296,39149613056,18773209088,39214616576,2433319733,1277316980,438216,10421,4096,1277747200,13,4,/workspace/work/07/3459503743410a5412b3a2f907da79,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
34,gpgnode-14,nf-45186ec6cf0e6fe763080eae49283f30-493e3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-1fa26d1ce03c295fe2fdcf85831a92fbcbd7e8c2:59cdd445419f14abac76b31dd0d71217994cbcc9-0,12,57600000,-,64424509440,1,1761226768259,1761226770000,1761228547000,1778741,1773000,-,807.4,56.8,38353739776,40248586240,38388375552,40248590336,55006154001,8643764959,3528217,444180,282624,8643989504,198111,153027,/workspace/work/45/186ec6cf0e6fe763080eae49283f30,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
54,gpgnode-19,nf-ec55457f49b456d74f2e897563fd9b49-81d40,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761228508557,1761228512000,1761228897000,388443,385000,-,417.4,27.7,18704994304,21997359104,18736709632,22064467968,20122418308,11564213,608827,1577,9207808,11599872,401,16177,/workspace/work/ec/55457f49b456d74f2e897563fd9b49,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
52,gpgnode-17,nf-a7b346dc33e4fe3712fc29025871bb87-c7218,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/picard:3.1.1--hdfd78af_0,6,28800000,-,38654705664,1,1761228137656,1761228148000,1761228968000,830344,816000,-,109.8,29.1,19641724928,39215669248,19641794560,39215669248,3010831446,1585115239,543852,12883,19800064,1585811456,20,3,/workspace/work/a7/b346dc33e4fe3712fc29025871bb87,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
49,gpgnode-15,nf-f1281372865996697e7a4f928b9f5d9d-12e18,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/picard:3.1.1--hdfd78af_0,6,28800000,-,38654705664,1,1761228043387,1761228083000,1761229050000,1006613,965000,-,109.1,30.2,20387012608,39016460288,20387872768,39078305792,3481164310,1836059359,627760,14895,4096,1838329856,13,4,/workspace/work/f1/281372865996697e7a4f928b9f5d9d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
55,gpgnode-12,nf-b59e7857e46964c75be56733b7cdcdf8-8f15c,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761228523463,1761228524000,1761229043000,519537,519000,-,449.0,27.7,18717376512,22020431872,18748547072,22087540736,20846220740,11599959,697182,1603,8192,11632640,370,17132,/workspace/work/b5/9e7857e46964c75be56733b7cdcdf8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
56,gpgnode-18,nf-656c4e89bb833ae78b340f5b6916821c-84edc,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761228548550,1761228554000,1761229079000,530450,521000,-,452.1,27.7,18691055616,22102233088,18744377344,22102233088,20909760128,11610130,704939,1605,12980224,11640832,521,17265,/workspace/work/65/6c4e89bb833ae78b340f5b6916821c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
51,gpgnode-16,nf-b70fe3903213182ed5e63795a1c01062-afec2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:3.1.1--hdfd78af_0,6,28800000,-,38654705664,1,1761228078360,1761228110000,1761229105000,1026640,991000,-,110.7,30.6,20622909440,39215669248,20622917632,39215669248,3559186156,1879008028,649047,15227,4096,1881362432,14,5,/workspace/work/b7/0fe3903213182ed5e63795a1c01062,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
65,gpgnode-18,nf-d09974a05245be1f5b676b89b0c53d93-79da5,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761229083446,1761229085000,1761229107000,23554,22000,-,88.3,0.0,19640320,175218688,19640320,230010880,1276752245,2192796,39202,19,0,2195456,106701,53,/workspace/work/d0/9974a05245be1f5b676b89b0c53d93,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
66,gpgnode-16,nf-8073afd54c16a6eeb556061b840a8049-e076f,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761229108658,1761229112000,1761229244000,135342,129800,-,105.2,3.0,2013880320,5231378432,2350415872,5231378432,1459725933,365974910,4083737,7669621,4534272,182992896,3666688,11169,/workspace/work/80/73afd54c16a6eeb556061b840a8049,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
61,gpgnode-12,nf-87ef4e0d14fb587816635c336feefca1-da278,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/stringtie:2.2.3--h43eeafb_0,6,28800000,-,38654705664,1,1761229109081,1761229124000,1761229269000,159919,141000,-,137.7,1.1,715403264,981311488,836911104,1092976640,2272368292,476117065,160704,92497,49152,474267648,18848,11625,/workspace/work/87/ef4e0d14fb587816635c336feefca1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
58,gpgnode-19,nf-8d625c4f0ac7bb1c8d0b6d7075b02615-5568b,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761228969007,1761228971000,1761229431000,461993,458000,-,429.7,27.7,18690482176,22087540736,18736513024,22087540736,20535478438,11589767,659249,1590,90112,11624448,367,16939,/workspace/work/8d/625c4f0ac7bb1c8d0b6d7075b02615,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
57,gpgnode-14,nf-8175106c180c0201504b79b1000852dc-197eb,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761228898555,1761228903000,1761229431000,532445,527000,-,465.9,27.7,18716753920,22018330624,18740645888,22085439488,20991105960,11614940,714869,1607,13287424,11649024,469,17688,/workspace/work/81/75106c180c0201504b79b1000852dc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
67,gpgnode-19,nf-9c504b1bffe314f608054800294db5d2-9bcbc,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.6--he4a0461_2,6,28800000,-,38654705664,1,1761229435123,1761229437000,1761229485000,49877,45000,-,157.2,0.3,199311360,950497280,205074432,967274496,2115078469,27345646,258398,148,851968,27353088,66,2728,/workspace/work/9c/504b1bffe314f608054800294db5d2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
63,gpgnode-18,nf-e0252d8e1afa9c8d4d8f22236954ae5c-ca580,NFCORE_RNASEQ:RNASEQ:DUPRADAR,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:DUPRADAR (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/bioconductor-dupradar:1.32.0--r43hdfd78af_0,1,72000000,-,6442450944,1,1761229273560,1761229280000,1761229549000,275440,269000,-,95.6,0.7,478404608,5281042432,478404608,5281042432,8609605398,139171433,1049746,17803,33710080,139223040,6885,753,/workspace/work/e0/252d8e1afa9c8d4d8f22236954ae5c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
64,gpgnode-14,nf-2d19e63e1a23d21b22b2f76615ab5f04-5c194,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761229435022,1761229444000,1761229570000,134978,123936,-,109.4,3.0,2021466112,5231378432,2351493120,5231378432,1460223808,366970685,4046677,7690338,331776,183492608,3722198,11158,/workspace/work/2d/19e63e1a23d21b22b2f76615ab5f04,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
59,gpgnode-17,nf-8a614a16f7e233587de22ea95d407069-ccbf1,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761229049083,1761229058000,1761229628000,578917,567000,-,475.0,27.8,18736640000,21997363200,18762448896,22064472064,21274014694,11625877,749403,1616,2256896,11661312,393,17072,/workspace/work/8a/614a16f7e233587de22ea95d407069,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
76,gpgnode-17,nf-f443d0f16121f6de80c8448719aa174d-77226,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.6--he4a0461_2,6,28800000,-,38654705664,1,1761229633460,1761229637000,1761229678000,44540,41000,-,194.9,0.3,199503872,950501376,205266944,967278592,2422866492,27345636,295953,148,835584,27353088,66,2624,/workspace/work/f4/43d0f16121f6de80c8448719aa174d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
68,gpgnode-19,nf-5b2c6041cfea92513823909baac0d4a3-66298,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,6,28800000,-,38654705664,1,1761229488804,1761229491000,1761229689000,200196,198000,-,283.0,7.6,5149151232,6228869120,5380599808,6550462464,9814152786,7876179793,122021,122883,10903552,3920764928,74030,4408,/workspace/work/5b/2c6041cfea92513823909baac0d4a3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
75,gpgnode-17,nf-567c6abf0c72150389fbd0275f7e8e1d-d6f7d,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761229683833,1761229689000,1761229707000,23167,18000,-,128.6,0.0,20062208,175792128,20062208,230010880,1584549621,2335660,48595,19,8515584,2338816,118055,59,/workspace/work/56/7c6abf0c72150389fbd0275f7e8e1d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
